EUR GBP USD CHF YEN
08/01/2007 4.105 5.91063 5.3275 0.04 0.6325
07/31/2007 4.104 5.91375 5.32 0.04 0.635
07/30/2007 4.101 5.91063 5.32 0.04 0.63313
07/27/2007 4.105 5.91063 5.32 0.04 0.62688
07/26/2007 4.105 5.91588 5.32 0.04 0.63063
07/25/2007 4.104 5.91188 5.32 0.04 0.62813
07/24/2007 4.104 5.91063 5.32 0.04 0.62813
07/23/2007 4.104 5.90875 5.32 0.04 0.62563
07/20/2007 4.104 5.90875 5.32 0.04 0.62688
07/19/2007 4.103 5.91 5.32 0.04 0.62563
07/18/2007 4.103 5.91125 5.32 0.04 0.62688
07/17/2007 4.104 5.91063 5.32 0.04 0.62688
07/16/2007 4.105 5.90563 5.32 0.04 0.62563
07/13/2007 4.105 5.90625 5.32 0.04 0.62469
07/12/2007 4.105 5.9075 5.32 0.04 0.62813
07/11/2007 4.105 5.9075 5.32 0.04 0.62906
07/10/2007 4.105 5.90938 5.32 0.04 0.63156
07/09/2007 4.105 5.9125 5.32 0.04 0.63156
07/06/2007 4.106 5.9125 5.32 0.04 0.63156
07/05/2007 4.103 5.9 5.32 0.04 0.63281
07/04/2007 4.105 5.90125 5.32 0.04 0.63406
07/03/2007 4.112 5.91375 5.32 0.03 0.63625
07/02/2007 4.113 5.915 5.32 0.03 0.64
06/29/2007 4.115 5.92125 5.32 0.03 0.64438
06/28/2007 4.114 5.82 5.32 0.03 0.645
06/27/2007 4.119 5.79063 5.32 0.03 0.64813
06/26/2007 4.114 5.77563 5.32 0.03 0.64625
06/25/2007 4.114 5.76875 5.32 0.03 0.64375
06/22/2007 4.115 5.75813 5.32 0.03 0.645
06/21/2007 4.115 5.75 5.32 0.03 0.64125
06/20/2007 4.114 5.70688 5.32 0.03 0.64156
06/19/2007 4.113 5.67563 5.32 0.03 0.64313
06/18/2007 4.112 5.67688 5.32 0.03 0.64125
06/15/2007 4.113 5.67375 5.32 0.03 0.64563
06/14/2007 4.114 5.67125 5.32 0.03 0.64406
06/13/2007 4.112 5.67125 5.32 0.03 0.6425
06/12/2007 4.108 5.66813 5.32 0.03 0.64125
06/11/2007 4.107 5.66225 5.32 0.03 0.63688
06/08/2007 4.097 5.65938 5.32 0.03 0.6375
06/07/2007 4.085 5.68913 5.32 0.03 0.63625
06/06/2007 4.055 5.6865 5.32 0.03 0.635
06/05/2007 4.052 5.68125 5.32 0.03 0.6375
06/04/2007 4.041 5.6775 5.32 0.03 0.63625
06/01/2007 4.034 5.66938 5.32 0.03 0.64125
05/31/2007 4.03 5.66663 5.32 0.03 0.64
05/30/2007 4.007 5.66375 5.32 0.03 0.63688
05/29/2007 3.992 5.6625 5.32 0.03 0.63
05/25/2007 3.98 5.66 5.32 0.03 0.6275
05/24/2007 3.973 5.66 5.32 0.03 0.625
05/23/2007 3.95 5.65588 5.32 0.03 0.62375
05/22/2007 3.943 5.64938 5.32 0.01 0.62656
05/21/2007 3.938 5.65 5.32 0.01 0.62438
05/18/2007 3.923 5.65063 5.32 0.01 0.625
05/17/2007 3.915 5.65438 5.32 0.01 0.625
05/16/2007 3.894 5.65063 5.32 0.01 0.6275
05/15/2007 3.893 5.65063 5.32 0.01 0.62938
05/14/2007 3.89 5.65813 5.32 0.01 0.62813
05/11/2007 3.873 5.6575 5.32 0.01 0.62688
05/10/2007 3.863 5.66938 5.32 0.01 0.62938
05/09/2007 3.862 5.66688 5.32 0.01 0.63125
05/08/2007 3.864 5.65625 5.32 0.01 0.63188
05/04/2007 3.863 5.62188 5.32 0.01 0.63475
05/03/2007 3.863 5.60625 5.32 0.01 0.63475
05/02/2007 3.863 5.59688 5.32 0.01 0.635
05/01/2007 0 5.57375 5.32 0.01 0.63438
04/30/2007 3.861 5.56813 5.32 0.01 0.63563
04/27/2007 3.861 5.55 5.32 0.01 0.63375
04/26/2007 3.859 5.525 5.32 0.01 0.63375
04/25/2007 3.858 5.50188 5.32 0.01 0.63538
04/24/2007 3.858 5.4925 5.32 0.01 0.6325
04/23/2007 3.858 5.48588 5.32 0.01 0.63125
04/20/2007 3.857 5.47375 5.32 0.01 0.63163
04/19/2007 3.857 5.46875 5.32 0.01 0.63125
04/18/2007 3.857 5.46813 5.32 0.01 0.63125
04/17/2007 3.856 5.4575 5.32 0.01 0.63125
04/16/2007 3.856 5.41563 5.32 0.01 0.63063
04/13/2007 3.856 5.40563 5.32 0.01 0.6275
04/12/2007 3.858 5.40625 5.32 0.01 0.625
04/11/2007 3.857 5.40125 5.32 0.01 0.62625
04/10/2007 3.858 5.40063 5.32 0.02 0.6275
04/05/2007 3.862 5.51 5.32 0.02 0.63625
04/04/2007 3.863 5.51 5.32 0.02 0.64063
04/03/2007 3.865 5.50125 5.32 0.02 0.6475
04/02/2007 3.864 5.49063 5.32 0.02 0.655
03/30/2007 3.864 5.47 5.32 0.02 0.665
03/29/2007 3.864 5.46563 5.32 0.02 0.66
03/28/2007 3.865 5.46125 5.32 0.02 0.68
03/27/2007 3.864 5.45563 5.32 0.02 0.6925
03/26/2007 3.864 5.45 5.32 0.02 0.74125
03/23/2007 3.863 5.44688 5.32 0.02 0.74
03/22/2007 3.862 5.44438 5.32 0.02 0.74375
03/21/2007 3.864 5.43875 5.32 0.02 0.74438
03/20/2007 3.863 5.4375 5.32 0.02 0.74375
03/19/2007 3.863 5.43 5.32 0.02 0.73563
03/16/2007 3.862 5.42125 5.32 0.02 0.735
03/15/2007 3.856 5.41975 5.32 0.02 0.73
03/14/2007 3.855 5.42 5.32 0.02 0.71875
03/13/2007 3.856 5.41938 5.32 0.02 0.69938
03/12/2007 3.855 5.4175 5.32 0.02 0.69938
03/09/2007 3.846 5.4175 5.32 0.02 0.69563
03/08/2007 3.839 5.43 5.32 0.02 0.695
03/07/2007 3.808 5.43 5.32 0.02 0.69375
03/06/2007 3.803 5.42938 5.32 0.02 0.695
03/05/2007 3.793 5.42625 5.31913 0.02 0.71813
03/02/2007 3.786 5.4275 5.32 0.02 0.7225
03/01/2007 3.771 5.42875 5.32 0.02 0.72125
02/28/2007 3.75 5.425 5.32 0.02 0.70938
02/27/2007 3.745 5.4275 5.32 0.01 0.6775
02/26/2007 3.732 5.43 5.32 0.01 0.63313
02/23/2007 3.712 5.42313 5.32 0.01 0.62625
02/22/2007 3.703 5.41688 5.32 0.01 0.62625
02/21/2007 3.679 5.41563 5.32 0.01 0.625
02/20/2007 3.669 5.41438 5.32 0.01 0.53125
02/19/2007 3.658 5.4075 5.32 0.01 0.52375
02/16/2007 3.65 5.40688 5.32 0.01 0.51125
02/15/2007 3.64 5.40375 5.32 0.01 0.49438
02/14/2007 3.615 5.40563 5.32 0.01 0.43813
02/13/2007 3.611 5.40688 5.32 0.01 0.43313
02/12/2007 3.607 5.41625 5.32 0.01 0.4275
02/09/2007 3.606 5.40063 5.32 0.01 0.425
02/08/2007 3.606 5.46313 5.32 0.01 0.4275
02/07/2007 3.607 5.46 5.32 0.01 0.4275
02/06/2007 3.607 5.45563 5.32 0.01 0.425
02/05/2007 3.607 5.44125 5.32 0.01 0.4225
02/02/2007 3.609 5.4375 5.32 0.01 0.4225
02/01/2007 3.609 5.43188 5.32 0.01 0.425
01/31/2007 3.613 5.435 5.32 0.01 0.41188
01/30/2007 3.614 5.43313 5.32 0.01 0.41188
01/29/2007 3.614 5.4325 5.32 0.01 0.41125
01/26/2007 3.614 5.435 5.32 0.01 0.41188
01/25/2007 3.613 5.43188 5.32 0.01 0.41875
01/24/2007 3.613 5.43125 5.32 0.01 0.41625
01/23/2007 3.613 5.45875 5.32 0.01 0.41375
01/22/2007 3.613 5.44875 5.32 0.01 0.405
01/19/2007 3.613 5.4325 5.32 0.01 0.3975
01/18/2007 3.612 5.42963 5.32 0.01 0.40125
01/17/2007 3.615 5.41625 5.32 0.01 0.47125
01/16/2007 3.614 5.41375 5.32 0.02 0.57875
01/15/2007 3.61 5.40938 5.32 0.02 0.53875
01/12/2007 3.61 5.4025 5.32 0.02 0.51625
01/11/2007 3.615 5.20213 5.32 0.02 0.50625
01/10/2007 3.612 5.1975 5.32 0.02 0.505
01/09/2007 3.616 5.1875 5.32 0.02 0.51438
01/08/2007 3.62 5.18375 5.32 0.02 0.50375
01/05/2007 3.625 5.18063 5.32 0.02 0.50125
01/04/2007 3.625 5.18375 5.32 0.02 0.50125
01/03/2007 3.627 5.18688 5.32 0.02 0.4775
01/02/2007 3.629 5.19063 5.32063 0.02 0.47375
12/29/2006 3.633 5.25625 5.32188 0.02 0.47375
12/28/2006 3.634 5.25313 5.32563 0.02 0.47875
12/27/2006 3.672 5.24563 5.35 0.02 0.47125
12/22/2006 3.671 5.2475 5.35 0.02 0.4675
12/21/2006 3.665 5.25625 5.35 0.02 0.46625
12/20/2006 3.663 5.26125 5.35 0.02 0.46375
12/19/2006 3.663 5.26125 5.35 0.02 0.46313
12/18/2006 3.657 5.26156 5.35 0.02 0.46938
12/15/2006 3.655 5.25469 5.35 0.02 0.46125
12/14/2006 3.654 5.2525 5.35 0.02 0.46625
12/13/2006 3.653 5.24938 5.35 0.02 0.4725
12/12/2006 3.653 5.24063 5.35 0.02 0.47875
12/11/2006 3.65 5.23813 5.35 0.02 0.4925
12/08/2006 3.634 5.225 5.35 0.02 0.5075
12/07/2006 3.625 5.21563 5.35 0.02 0.485
12/06/2006 3.6 5.21125 5.35 0.02 0.44875
12/05/2006 3.596 5.20875 5.35 0.02 0.41656
12/04/2006 3.594 5.2075 5.35 0.02 0.41313
12/01/2006 3.588 5.205 5.35 0.02 0.41563
11/30/2006 3.574 5.15063 5.35 0.02 0.415
11/29/2006 3.548 5.14563 5.34938 0.02 0.40875
11/28/2006 3.494 5.14 5.32 0.02 0.37781
11/27/2006 3.484 5.13938 5.32 0.02 0.37594
11/24/2006 3.474 5.13913 5.32 0.02 0.37531
11/23/2006 3.464 5.13438 5.32 0.02 0.37438
11/22/2006 3.452 5.13438 5.32 0.02 0.375
11/21/2006 3.443 5.13313 5.32 0.02 0.37156
11/20/2006 3.416 5.13625 5.32 0.02 0.37344
11/17/2006 3.411 5.13688 5.32 0.02 0.37531
11/16/2006 3.404 5.1375 5.32 0.02 0.3775
11/15/2006 3.395 5.14375 5.32 0.02 0.37406
11/14/2006 3.396 5.14625 5.32 0.02 0.37219
11/13/2006 3.379 5.145 5.32 0.02 0.37
11/10/2006 3.371 5.14125 5.32 0.02 0.36875
11/09/2006 3.368 5.12938 5.32 0.02 0.3675
11/08/2006 3.365 5.12 5.32 0.02 0.36625
11/07/2006 3.366 5.11125 5.32 0.02 0.36875
11/06/2006 3.366 5.09938 5.32 0.02 0.37
11/03/2006 3.37 5.0875 5.32 0.02 0.36875
11/02/2006 3.366 5.085 5.32 0.02 0.36875
11/01/2006 3.365 5.07 5.32 0.02 0.37
10/31/2006 3.383 5.06 5.32 0.02 0.37
10/30/2006 3.382 5.04875 5.32 0.02 0.37
10/27/2006 3.381 5.03563 5.32 0.02 0.37
10/26/2006 3.378 5.0275 5.32 0.02 0.37313
10/25/2006 3.368 5.02125 5.32 0.02 0.375
10/24/2006 3.365 4.99625 5.32 0.02 0.37594
10/23/2006 3.364 4.975 5.32 0.02 0.37625
10/20/2006 3.36 4.96 5.32 0.02 0.37313
10/19/2006 3.354 4.95125 5.32 0.02 0.37313
10/18/2006 3.35 4.94875 5.32 0.02 0.3725
10/17/2006 3.349 4.93813 5.32 0.02 0.37
10/16/2006 3.348 4.935 5.32 0.02 0.3725
10/13/2006 3.347 4.9275 5.32 0.02 0.37625
10/12/2006 3.347 4.90563 5.32 0.02 0.37625
10/11/2006 3.346 4.9 5.32 0.02 0.3725
10/10/2006 3.345 4.89313 5.32 0.02 0.37313
10/09/2006 3.343 4.89588 5.32 0.02 0.37375
10/06/2006 3.339 4.89375 5.32 0.02 0.37375
10/05/2006 3.336 4.95813 5.32 0.02 0.37563
10/04/2006 3.324 4.96188 5.32 0.02 0.3775
10/03/2006 3.303 4.95875 5.32125 0.02 0.3775
10/02/2006 3.291 4.94563 5.3225 0.02 0.38
09/29/2006 3.272 4.95813 5.32188 0.02 0.38
09/28/2006 3.262 4.96188 5.3225 0.02 0.38125
09/27/2006 3.242 4.96563 5.32438 0.02 0.38313
09/26/2006 3.221 4.9625 5.32375 0.02 0.385
09/25/2006 3.205 4.9575 5.326 0.02 0.38438
09/22/2006 3.201 4.91063 5.32625 0.02 0.385
09/21/2006 3.196 4.91125 5.33 0.02 0.38375
09/20/2006 3.173 4.91 5.33 0.02 0.375
09/19/2006 3.172 4.9125 5.33 0.02 0.37125
09/18/2006 3.15 4.91 5.33 0.02 0.36813
09/15/2006 3.144 4.91125 5.33 0.02 0.36625
09/14/2006 3.14 4.91 5.33 0.02 0.36313
09/13/2006 3.125 4.90438 5.33 0.02 0.36375
09/12/2006 3.121 4.90125 5.33 0.02 0.365
09/11/2006 3.102 4.89875 5.33 0.02 0.365
09/08/2006 3.097 4.89688 5.33 0.02 0.36375
09/07/2006 3.096 4.89563 5.33 0.02 0.3625
09/06/2006 3.096 4.89688 5.33 0.02 0.3625
09/05/2006 3.095 4.90125 5.33 0.02 0.36125
09/04/2006 3.096 4.90594 5.33 0.02 0.36
09/01/2006 3.096 4.91063 5.33 0.02 0.35875
08/31/2006 3.094 4.92125 5.33 0.02 0.35563
08/30/2006 3.093 4.9175 5.33 0.02 0.35625
08/29/2006 3.094 4.90875 5.33 0.02 0.355
08/25/2006 3.095 4.90563 5.33 0.02 0.35625
08/24/2006 3.099 4.89938 5.32813 0.02 0.36
08/23/2006 3.106 4.89625 5.32438 0.02 0.36438
08/22/2006 3.106 4.8975 5.32563 0.02 0.36375
08/21/2006 3.106 4.8975 5.32438 0.02 0.36313
08/18/2006 3.105 4.89938 5.32563 0.02 0.36563
08/17/2006 3.106 4.89875 5.325 0.02 0.36438
08/16/2006 3.105 4.90313 5.33 0.02 0.36375
08/15/2006 3.105 4.90288 5.33 0.02 0.3625
08/14/2006 3.107 4.89813 5.33 0.02 0.36625
08/11/2006 3.105 4.89588 5.33 0.02 0.36563
08/10/2006 3.104 4.895 5.33 0.02 0.365
08/09/2006 3.105 4.89125 5.33 0.02 0.36313
08/08/2006 3.104 4.89438 5.37 0.02 0.36375
08/07/2006 3.103 4.8925 5.36813 0.02 0.36375
08/04/2006 3.09 4.88813 5.42 0.02 0.36375
08/03/2006 3.064 4.695 5.40625 0.02 0.36313
08/02/2006 3.042 4.6975 5.39563 0.02 0.36188
08/01/2006 3.033 4.70188 5.39 0.02 0.36125
07/31/2006 3.03 4.68688 5.39063 0.02 0.36125
07/28/2006 3.02 4.6775 5.40188 0.02 0.36313
07/27/2006 3.011 4.6725 5.4 0.02 0.36125
07/26/2006 2.992 4.66313 5.4 0.02 0.35813
07/25/2006 2.985 4.65563 5.39813 0.02 0.36219
07/24/2006 2.978 4.64938 5.39375 0.02 0.36
07/21/2006 2.963 4.645 5.385 0.02 0.35813
07/20/2006 2.955 4.65 5.4 0.02 0.35688
07/19/2006 2.942 4.65188 5.38913 0.02 0.35625
07/18/2006 2.934 4.63938 5.37813 0.02 0.35288
07/17/2006 2.93 4.63 5.37 0.02 0.3475
07/14/2006 2.922 4.63188 5.36875 0.02 0.34375
07/13/2006 2.916 4.63625 5.36875 0.02 0.33875
07/12/2006 2.895 4.64063 5.35875 0.02 0.30725
07/11/2006 2.895 4.645 5.35688 0.02 0.2975
07/10/2006 2.895 4.64875 5.35563 0.02 0.27781
07/07/2006 2.884 4.64938 5.34938 0.02 0.27
07/06/2006 2.889 4.65563 5.345 0.02 0.2575
07/05/2006 2.889 4.6575 5.33688 0.02 0.2375
07/04/2006 2.894 4.67938 5.33438 0.02 0.22313
07/03/2006 2.898 4.68063 5.33375 0.02 0.21344
06/30/2006 2.897 4.6835 5.33438 0.02 0.20125
06/29/2006 2.901 4.68438 5.34625 0.02 0.19438
06/28/2006 2.908 4.68125 5.35 0.02 0.18875
06/27/2006 2.901 4.68063 5.35 0.02 0.18375
06/26/2006 2.887 4.68281 5.34063 0.02 0.18
06/23/2006 2.886 4.68 5.335 0.02 0.17688
06/22/2006 2.885 4.68125 5.3225 0.02 0.1775
06/21/2006 2.884 4.68125 5.30219 0.02 0.1725
06/20/2006 2.881 4.68031 5.29438 0.02 0.16125
06/19/2006 2.876 4.68125 5.27938 0.02 0.14813
06/16/2006 2.876 4.67688 5.26688 0.02 0.14875
06/15/2006 2.876 4.67625 5.25188 0.02 0.145
06/14/2006 2.874 4.6725 5.20813 0.02 0.1425
06/13/2006 2.874 4.66875 5.19875 0.02 0.14
06/12/2006 2.859 4.66563 5.18375 0.02 0.13438
06/09/2006 2.845 4.66438 5.17625 0.02 0.13063
06/08/2006 2.869 4.66375 5.17 0.02 0.13125
06/07/2006 2.836 4.66 5.15 0.02 0.13
06/06/2006 2.834 4.66219 5.14475 0.02 0.12875
06/05/2006 2.827 4.66031 5.13 0.02 0.1325
06/02/2006 2.823 4.66 5.1375 0.02 0.14188
06/01/2006 2.821 4.66 5.12938 0.02 0.14938
05/31/2006 2.792 4.65688 5.11063 0.02 0.14688
05/30/2006 2.779 4.655 5.10906 0.02 0.15125
05/26/2006 2.757 4.65 5.0925 0.02 0.16125
05/25/2006 2.751 4.64938 5.09063 0.02 0.15125
05/24/2006 2.731 4.64656 5.08125 0.02 0.11
05/23/2006 2.724 4.6475 5.08125 0.02 0.09188
05/22/2006 2.715 4.64563 5.08063 0.02 0.08813
05/19/2006 2.698 4.64875 5.08 0.02 0.09188
05/18/2006 2.694 4.65125 5.08063 0.02 0.08938
05/17/2006 2.664 4.65625 5.08 0.02 0.08938
05/16/2006 2.664 4.65625 5.08063 0.02 0.08938
05/15/2006 2.664 4.655 5.08063 0.02 0.0875
05/12/2006 2.653 4.65188 5.08063 0.02 0.08875
05/11/2006 2.647 4.65413 5.08063 0.02 0.09
05/10/2006 2.644 4.65875 5.08 0.02 0.0875
05/09/2006 2.641 4.66438 5.08 0.02 0.0825
05/08/2006 2.64 4.66188 5.08 0.02 0.07875
05/05/2006 2.635 4.6575 5.07563 0.02 0.0775
05/04/2006 2.645 4.65 5.06913 0.02 0.07875
05/03/2006 2.667 4.6475 5.05875 0.02 0.0775
05/02/2006 2.667 4.63188 5.05188 0.02 0.0775
04/28/2006 2.666 4.62531 5.04 0.02 0.07625
04/27/2006 2.666 4.62375 5.0225 0.02 0.0775
04/26/2006 2.667 4.61938 5 0.02 0.07625
04/25/2006 2.655 4.6175 4.98938 0.02 0.07625
04/24/2006 2.653 4.6 4.97 0.02 0.075
04/21/2006 2.651 4.57875 4.95938 0.02 0.07563
04/20/2006 2.644 4.57563 4.95 0.02 0.075
04/19/2006 2.643 4.57656 4.92938 0.02 0.075
04/18/2006 2.642 4.57813 4.9225 0.02 0.07575
04/13/2006 2.64 4.57938 4.91 0.02 0.07688
04/12/2006 2.637 4.57938 4.90125 0.02 0.07813
04/11/2006 2.637 4.58313 4.88 0.02 0.08063
04/10/2006 2.638 4.58625 4.86 0.02 0.08
04/07/2006 2.641 4.57969 4.85188 0.02 0.08
04/06/2006 2.654 4.585 4.84875 0.02 0.0775
04/05/2006 2.651 4.58938 4.84 0.02 0.0775
04/04/2006 2.649 4.5875 4.8375 0.02 0.07875
04/03/2006 2.647 4.58688 4.83 0.02 0.07625
03/31/2006 2.647 4.59188 4.82938 0.02 0.07875
03/30/2006 2.649 4.57656 4.82563 0.02 0.07875
03/29/2006 2.647 4.5725 4.82875 0.02 0.0775
03/28/2006 2.64 4.57188 4.8225 0.02 0.07813
03/27/2006 2.638 4.57156 4.82188 0.02 0.0825
03/24/2006 2.638 4.57125 4.82063 0.02 0.07813
03/23/2006 2.638 4.5775 4.81813 0.02 0.07625
03/22/2006 2.637 4.57375 4.80938 0.02 0.07563
03/21/2006 2.636 4.575 4.8 0.02 0.07563
03/20/2006 2.636 4.57938 4.79375 0.02 0.07563
03/17/2006 2.634 4.58625 4.78 0.02 0.075
03/16/2006 2.633 4.585 4.77625 0.02 0.0775
03/15/2006 2.633 4.58 4.7525 0.02 0.08063
03/14/2006 2.634 4.58 4.75094 0.02 0.07813
03/13/2006 2.633 4.57688 4.74875 0.02 0.07313
03/10/2006 2.632 4.57375 4.74 0.02 0.06625
03/09/2006 2.632 4.57188 4.72 0.02 0.065
03/08/2006 2.631 4.57375 4.69813 0.02 0.065
03/07/2006 2.629 4.57625 4.69125 0.02 0.065
03/06/2006 2.628 4.57438 4.69 0.02 0.06438
03/03/2006 2.624 4.58 4.67 0.02 0.06563
03/02/2006 2.615 4.57875 4.66063 0.02 0.0625
03/01/2006 2.601 4.575 4.64 0.02 0.06375
02/28/2006 2.589 4.57125 4.63313 0.02 0.0625
02/27/2006 2.571 4.57 4.63 0.02 0.05813
02/24/2006 2.551 4.56875 4.605 0.02 0.05375
02/23/2006 2.528 4.57 4.58063 0.02 0.0525
02/22/2006 2.504 4.56875 4.57125 0.02 0.05375
02/21/2006 2.492 4.56375 4.57 0.02 0.0525
02/20/2006 2.483 4.565 4.57 0.02 0.0525
02/17/2006 2.476 4.57 4.57 0.02 0.05313
02/16/2006 2.468 4.57 4.57 0.02 0.05313
02/15/2006 2.448 4.57 4.57 0.02 0.0525
02/14/2006 2.443 4.5725 4.57 0.02 0.0525
02/13/2006 2.437 4.5725 4.57 0.02 0.0525
02/10/2006 2.426 4.57375 4.57 0.02 0.0525
02/09/2006 2.413 4.57938 4.57 0.02 0.0525
02/08/2006 2.397 4.58063 4.57 0.02 0.0525
02/07/2006 2.39 4.58188 4.57 0.02 0.0525
02/06/2006 2.389 4.58688 4.57 0.02 0.0525
02/03/2006 2.386 4.58188 4.57 0.02 0.05188
02/02/2006 2.392 4.58188 4.57038 0.02 0.05188
02/01/2006 2.39 4.585 4.57063 0.02 0.05188
01/31/2006 2.387 4.59375 4.57 0.02 0.05188
01/30/2006 2.385 4.59 4.57 0.02 0.05188
01/27/2006 2.384 4.5825 4.56813 0.02 0.05188
01/26/2006 2.385 4.58 4.56 0.02 0.05188
01/25/2006 2.386 4.58125 4.54 0.02 0.05188
01/24/2006 2.385 4.58 4.53375 0.02 0.05063
01/23/2006 2.385 4.57938 4.53 0.02 0.05125
01/20/2006 2.387 4.57938 4.51938 0.02 0.05125
01/19/2006 2.386 4.57813 4.51 0.02 0.05125
01/18/2006 2.385 4.57875 4.49 0.02 0.05125
01/17/2006 2.386 4.58438 4.48313 0.02 0.05125
01/16/2006 2.387 4.595 4.48 0.02 0.05125
01/13/2006 2.389 4.59813 4.47 0.02 0.05063
01/12/2006 2.396 4.605 4.47 0.02 0.05125
01/11/2006 2.391 4.60438 4.44163 0.02 0.05125
01/10/2006 2.386 4.60563 4.44 0.02 0.05125
01/09/2006 2.389 4.605 4.43688 0.02 0.05125
01/06/2006 2.387 4.61375 4.42 0.02 0.05125
01/05/2006 2.39 4.63 4.41875 0.02 0.05063
01/04/2006 2.393 4.64063 4.4 0.02 0.05
01/03/2006 2.398 4.6475 4.3975 0.02 0.05
12/30/2005 2.401 4.6625 4.39 0.02 0.04938
12/29/2005 2.407 4.66 4.385 0.02 0.04813
12/28/2005 2.428 4.65625 4.38875 0.02 0.04938
12/23/2005 2.428 4.65063 4.38 0.02 0.04938
12/22/2005 2.426 4.65313 4.37875 0.02 0.04938
12/21/2005 2.418 4.64875 4.37 0.02 0.04813
12/20/2005 2.419 4.6475 4.37 0.02 0.04813
12/19/2005 2.417 4.64688 4.37 0.02 0.04688
12/16/2005 2.415 4.655 4.37 0.02 0.04813
12/15/2005 2.413 4.63688 4.37 0.02 0.04938
12/14/2005 2.408 4.63375 4.37 0.02 0.05063
12/13/2005 2.406 4.61625 4.36938 0.02 0.04938
12/12/2005 2.404 4.60688 4.3675 0.02 0.04938
12/09/2005 2.404 4.60938 4.36188 0.02 0.04813
12/08/2005 2.403 4.61656 4.36 0.02 0.04875
12/07/2005 2.402 4.61344 4.34 0.02 0.05
12/06/2005 2.404 4.61125 4.33938 0.02 0.04938
12/05/2005 2.401 4.605 4.33125 0.02 0.04875
12/02/2005 2.399 4.59188 4.32 0.02 0.04688
12/01/2005 2.406 4.585 4.31125 0.02 0.04813
11/30/2005 2.389 4.595 4.29375 0.02 0.04688
11/29/2005 2.386 4.58688 4.29063 0.02 0.04688
11/28/2005 2.326 4.585 4.22 0.02 0.04563
11/25/2005 2.325 4.58063 4.21 0.02 0.04688
11/24/2005 2.328 4.58375 4.2 0.02 0.04688
11/23/2005 2.323 4.5875 4.19125 0.02 0.04688
11/22/2005 2.304 4.58938 4.19375 0.02 0.04688
11/21/2005 2.279 4.58781 4.17 0.02 0.04688
11/18/2005 2.201 4.59063 4.16563 0.02 0.04563
11/17/2005 2.196 4.5875 4.15938 0.02 0.04563
11/16/2005 2.192 4.5875 4.14 0.02 0.04563
11/15/2005 2.192 4.59063 4.14 0.02 0.04625
11/14/2005 2.175 4.59125 4.12125 0.02 0.045
11/11/2005 2.171 4.59063 4.12 0.02 0.04625
11/10/2005 2.171 4.60125 4.115 0.02 0.0475
11/09/2005 2.155 4.6 4.11375 0.02 0.0475
11/08/2005 2.145 4.59875 4.1 0.02 0.0475
11/07/2005 2.132 4.59281 4.09 0.02 0.04813
11/04/2005 2.125 4.58938 4.09 0.02 0.04625
11/03/2005 2.132 4.5875 4.09 0.02 0.04625
11/02/2005 2.124 4.5875 4.09 0.02 0.04625
11/01/2005 2.125 4.59 4.09 0.02 0.04625
10/31/2005 2.125 4.58813 4.09 0.02 0.04625
10/28/2005 2.126 4.58625 4.08875 0.02 0.04625
10/27/2005 2.122 4.58813 4.08125 0.02 0.04563
10/26/2005 2.12 4.59125 4.07 0.02 0.045
10/25/2005 2.116 4.58875 4.06 0.02 0.045
10/24/2005 2.115 4.58688 4.05125 0.02 0.045
10/21/2005 2.116 4.5875 4.0375 0.02 0.04438
10/20/2005 2.117 4.58563 4.03125 0.02 0.04563
10/19/2005 2.12 4.58125 4.00313 0.02 0.04438
10/18/2005 2.12 4.5775 4 0.02 0.04438
10/17/2005 2.121 4.5875 3.99688 0.02 0.045
10/14/2005 2.121 4.59813 3.98 0.02 0.04375
10/13/2005 2.12 4.59 3.97 0.02 0.045
10/12/2005 2.121 4.59 3.94563 0.02 0.045
10/11/2005 2.123 4.57938 3.94125 0.02 0.04625
10/10/2005 2.123 4.5775 3.94 0.02 0.04625
10/07/2005 2.124 4.57625 3.94 0.02 0.04625
10/06/2005 2.123 4.58938 3.93538 0.02 0.04625
10/05/2005 2.123 4.59375 3.89 0.02 0.04625
10/04/2005 2.121 4.59625 3.89 0.02 0.04625
10/03/2005 2.122 4.6025 3.88 0.02 0.0475
09/30/2005 2.122 4.60125 3.86375 0.02 0.04625
09/29/2005 2.121 4.61188 3.86 0.02 0.04625
09/28/2005 2.122 4.61375 3.84063 0.02 0.0475
09/27/2005 2.119 4.6125 3.84 0.02 0.04688
09/26/2005 2.117 4.60563 3.8375 0.02 0.045
09/23/2005 2.114 4.59313 3.83 0.02 0.045
09/22/2005 2.114 4.5925 3.83 0.02 0.045
09/21/2005 2.114 4.59813 3.83 0.02 0.04438
09/20/2005 2.114 4.59813 3.81875 0.02 0.04438
09/19/2005 2.114 4.59875 3.81188 0.02 0.04375
09/16/2005 2.115 4.60125 3.79625 0.02 0.04438
09/15/2005 2.115 4.60406 3.78938 0.02 0.04438
12/20/2005 2.419 4.6475 4.37 0.02 0.04813
12/19/2005 2.417 4.64688 4.37 0.02 0.04688
12/16/2005 2.415 4.655 4.37 0.02 0.04813
12/15/2005 2.413 4.63688 4.37 0.02 0.04938
12/14/2005 2.408 4.63375 4.37 0.02 0.05063
12/13/2005 2.406 4.61625 4.36938 0.02 0.04938
12/12/2005 2.404 4.60688 4.3675 0.02 0.04938
12/09/2005 2.404 4.60938 4.36188 0.02 0.04813
